id,text,date,label
1146259553408995200,@usuario se dice que cuando un mexicano cruza la frontera hacia EU mejora su comportamiento por la dureza de las leyes. ¿Será el mismo efecto de un migrante en Mexico? ¿Nuestras leyes son así de duras?,2021-11-11,0
1296442661130440704,@usuario XK críticas las modificaciones q le hicieron a la ley de migración? XK siempre votas junto al gobierno o x tus interés político y particular,2021-10-22,0
1365673414007132160,"""Una de las peores consecuencias de las dos décadas de chavismo es el vacío que se percibe en casi todas las esferas: La rotura de la cadena educacional y de compartimiento de experiencia, el desincentivo al aprendizaje formal e informal, y la migración forzada de los que..""",2021-08-31,0
1135903590042746752,La guerra en Colombia que pone en riesgo la seguridad de los migrantes venezolanos url url,2021-11-20,0
1152073256318332800,@usuario No a más inmigrantes delincuentes en Chile! hashtag derecho adeportar url,2021-06-30,1
1264695658608459776,"@usuario @usuario @usuario @usuario Que parte de cerrar la fronteras en dos ciudades q se consideran una no entendes? Cuando pase esto date una vuelta por allá y vas a ver de qué te hablo, mientras es como dialogar con una pared",2021-09-05,0
1232324009259347968,"@usuario Se mete con la inmigración irregular, sobretodo.",2021-11-13,0
1238682547367882752,"@usuario Señor presidente Iván duque yo tengo un vuelo desde Bogotá a Santiago de chile para la próxima semana, soy venezolano y tengo mi visa de responsabilidad democrática que vence dentro de poco",2021-08-19,0
1099178602279682048,"@usuario @usuario Y cuál fue la alarma, el cierre de fronteras, los muertos en el sur, para luego decir que no va a pasar nada? Están cag..por que la DEA les tiene el circulo chiquitico",2021-11-18,0
1341177991481741312,"@usuario Y que le presidente?acaso todos que estan en Venezuela no van a ser vacunados,pues fíjese que si,cual es su egoísmo, si mi país le abrió las puertas a todos los colombianos que llevaron,y aqui se casaron, tuvieron sus hijos y contaron con todas sus vacunas,",2021-09-05,0
1136795732864667648,"@usuario Pero dijo de 6,00 efectivos en la frontera norte, pero no especifica para qué estarán; para no dejar entrar a nadie, o solo harán bulto 🤷‍",2021-11-08,0
1378383678980681728,Que hicistes durante 10 años de tu gobierno con ese dinero de los migrantes a quien tanto nombras?,2021-07-07,0
1200080553510408192,"Colombia se ubica, según la OCDE, como el segundo país latinoamericano con mayor desigualdad, pero su problema sigue siendo Venezuela y los venezolanos, según @usuario",2021-10-22,0
1371098412872044288,Señores Colombianos defendí a paisanos suyos aquí en Venezuela y para nadie es de asombro que nuestras raíces están entre lazadas vean lo que hace la izquierda aquí le matamos el hambre a mucho Latinoamericano de esta salimos pero no vamos a ser los mismos,2021-07-28,0
1153001350491492352,"@usuario Y hasta que % de inmigrantes y en cuanto tiempo de ingreso, vale ese estudio?",2021-11-04,0
1137615165984247808,"Hoy en Tijuana, como siempre, un ejemplo de oratoria:""No podemos aceptar que la migración sea una palabra maldita. Es un derecho humano que debe ser respetado, así lo consagran todas nuestras constituciones"" @usuario",2021-11-09,0
1308507373473018112,@usuario @usuario Tampoco Al Pacino era un inmigrante cubano.. Aunque eso no hace que el remake no sea innecesario,2021-10-15,0
1097860275208884224,Colegio Médico a Santelices: Culpar a los migrantes o a las mujeres del alza del VIH es irresponsable url vía @usuario,2021-11-18,0
1285135622571732992,"@usuario @usuario @usuario Me puedes decir en que parte se dice que van a dar una paga? Esto son acciones para inmigración y emigración, de hecho uno de los puntos es facilitar el regreso a su país de inmigrantes en desempleo. No se dice nada de pagas. Todos los países civilizados tienen estas políticas.. url",2021-09-04,0
1239704101237035008,@usuario Crisis por narco- guerras. Crisis de seguridad. Crisis migratoria. Crisis de desabasto de medicamentos. Crisis por pandemia de Coronavirus. Y la Sra. Remodelando si oficina? Neta??,2021-09-01,0
1099760267272077184,"@usuario @usuario @usuario @usuario Aun así, eso no lo vuelve una persona que no pueda opinar, que mierda tu análisis. Cuando el estaba en Venezuela aún no estaba TAN la cagá, menos mal pudo migrar. Y LA MIGRACIÓN ES UN DERECHO por si no sabías, no porque alguien sale de su país automáticamente deja de ser válido",2021-11-18,0
1139003440921808768,"@usuario Muy tránsfuga está serie..cocaina, tráfico de inmigrantes, trío amoroso, amor no correspondido, a la digirolamo le encanta comer dulces (le va a dar diabetes)..",2021-11-20,0
1156708723634647040,@usuario Las matemáticas no mienten y pit desgracia los inmigrantes son una carga adicional que presiona el empleo,2021-07-03,1
1118600626953310208,"Me duele decir esto, pero si Estados Unidos no puede sostener a los migrantes, nosotros los mexicanos menos.",2021-11-06,1
1316923079252213760,"@usuario Como asi , hasta que no roben no los deporta..ay si la saco del estadio señor duque..lo que debe de hacer es deportar atodo indocumentado.. El palo no esta para cucharas..!!",2021-10-05,1
1275249965607067648,El día que los venezolanos nos pongamos los pantalones y hagamos lo que hizo la gente de Angola aquí se acaban los problemas en Angola el lema era extinción a los cubanos invasores en solo 2 meses se acabó los delincuentes de la isla en ese territorio,2021-07-31,1
1135898736121524224,"@usuario Imagina mujer,migrante sin nombre hashtag losnadie hashtag derechoalavida hashtag horror hashtag sueñoshundidos no puedo con esto..me supera emoji cara cabreada emoji emoji cara cabreada emoji",2021-11-09,0
1099721117697277952,ÚLTIMA HORA | Migración Colombia: Son más de 100 los funcionarios de las FANB que han desertado de la dictadura,2021-11-18,0
1185711760994684928,@usuario Venezolano en Colombia huyendo de maduro,2021-11-14,0
1096121441945350016,"Los hashtag venezolanos se han erigido en la mayor colonia de hashtag inmigrantes en hashtag chile, con 288.233 personas, lo que equivale al 23% del total url url",2021-11-04,0
1148962702775091200,@usuario @usuario @usuario @usuario @usuario Eso no cambia el hecho de su discurso anti inmigrantes,2021-11-11,0
1159240176541077504,Colegio de Abogados entrega carta a intendenta Rubilar para que prohíba marcha anti inmigrantes url,2021-11-22,0
1390509904172101632,"Cada día se acerca más el momento en que los brasileños fuera de Brasil ya ni siquiera serán inmigrantes, sino refugiados sinceros.",2021-10-19,0
1385329290405949440,@usuario 'Niños inmigrantes'= delincuentes,2021-07-02,1
1088576493406556160,"@usuario @usuario @usuario Acá en Venezuela tenemos muchos hermanos colombianos con buena educación y solidarios, respetuosos, barrios enteros, también los hay de otro nivel porque los grupos humanos son diversos. Sólo la educación erradica comentarios pobres como el suyo",2021-07-19,0
1343029394093338624,"@usuario @usuario @usuario @usuario @usuario @usuario EXODO MASIVO EL DE LOS COLOMBIANOS EN EL MUNDO, MAS DEL 22% DE SU POBLACION POR AFUERA, A DIFERENCIA DE CUBA 10% - VENEZUELA 15%",2021-10-13,0
1143617028822933632,"Esto de verdad, da mucho coraje, tristeza, todos somos migrantes! No puedo creer neta que celebren las medidas de Trump y México haciendo el trabajo sucio, me enferma",2021-11-10,0
1109089298123505664,"""La falta de credibilidad de las mujeres y el rechazo a las personas inmigrantes forman parte de un mismo proceso"" url vía @usuario",2021-11-19,0
1214320046211845888,"Me cago en todos los inmigrantes en especial, negros y latinos hijos de su puta madre",2021-09-02,1
1150427436833759232,"La gente que sigue páginas y cuentas pseudonacionalistas y anti-inmigrante son estúpidos, los dejaron caer de chiquitos, sus Mamás fumaban y tomaban en el embarazo o son producto de la unión incestuosa porque los argumentos de esa gente tienen más huecos que colador de cocina",2021-11-28,0
1197952473929068288,@usuario @usuario Y que quiere aplausos por acá estar de arrimada y arradtrada ? No hijueputa fuera venezolanos de bogota y de toda colombia son una plaga son un cáncer son una mierda,2021-09-06,1
1381666970462998528,@usuario a pueblo pabruto carajo.. están llenos de desplazados venezolanos y no aprenden carajo¡¡,2021-09-06,1
1174399285561049088,@usuario @usuario Ineptitud es no entender que se habla de empleo formal que es el que se puede medir. La incidencia de la migración de la que tanto se quejan está en el empleo informal y la pelea no es con el VEN como tal sino con un Estado que se ocupe de disminuir esa informalidad.,2021-11-13,0
1082832733766852608,@usuario Si es inefectivo el muro viva cerca a la frontera,2021-07-27,0
1145127257234690048,Llegaron a Cúcuta los colombianos deportados de Venezuela url,2021-11-11,0
1391417889203310080,@usuario Hablado de venezuela.y ya somos Venezuela.. tiene más derecho los venezolanos que nosotros los colombianos..y la mayoría son los venezolanos que están robando y asiendo daños a nuestro país Colombia..,2021-08-31,1
1305570319634235392,"@usuario Que estaremos pagando ahora para que suceda esto?? Gobierno incompetente, venezolanos de nuevo en Colombia?? Cada día mal en peor el país..",2021-08-07,1
1136003510061948800,"@usuario Pajas están a punto de permitir tropas gringas en las fronteras que rompen los acuerdos migratorios de libre locomoción entre los paises del triángulo norte, ya nadie les cree nada y la canciller está desconocida por la ciudadanía",2021-11-27,0
1325513834547867648,"@usuario Aló! Aló? No escuché bien, Que recemos por los millones de venezolanos desplazados de sus hogares, de sus tierras por causa del peor de los huracanes que se llama socialismo?",2021-09-07,0
1185281061472869888,@usuario Alvaro Alvarado todos los paises tienen q controlar la migracion siquieren sobrevivir como nacion o pereceran asi de sencillo necesitamos todo el control migratorio posible,2021-10-20,1
1246639500002020096,@usuario @usuario Confirmado venezolanos se retornan a su pais Venezuela. ya aca en colombia la gente ya se cansó de apoyar tanta delincuencia,2021-07-05,1
1129868295262429184,"@usuario ¿A cambio de que?, ¿recuerdan que vino hace poco el yerno de Trump?. Curioso, comenzaron a deportar migrantes en estos últimos días.",2021-08-03,0
1166137661041651712,"En 199, nuestros compatriotas se encontraron además con muestras de xenofobia y odio que hoy reproducimos como sociedad. En esa época, exigíamos respeto a los Derechos Humanos de nuestros paisanos, hoy parece que los olvidamos para con los venezolanos.",2021-11-22,0
1238631206272618496,@usuario Por tierra se puede cruzar la frontera??,2021-09-07,0
1260734451677626368,"Qué historias más duras.. emoji cara desanimada emoji Ese Centro de @usuario es una ironía, pues está justamente un un radio de 3kms donde hay más inmigrantes en estatus ilegal en toda la provincia de Heredia a vista y paciencia de las mismas autoridades url",2021-10-14,0
1242410442158473216,"@usuario @usuario @usuario @usuario @usuario Rebuzna bien duro este asno. Cuales colombianos en Venezuela si, primero Maduro los hecho como animales de allá y luego la miseria y el maltrato de la dictadura, hizo que se vinieran.",2021-09-03,0
1283548991641333760,"TEXAS registró niveles récord de contagiados de Covid, van más de 286,00 confirmados, solamente ayer, más de 10 mil nuevos casos. Diario hay cruce de personas en toda la frontera de TAMAULIPAS con Texas, la enfermedad cruza a MÉXICO y nadie hace nada. ¿Qué pasa ahí @usuario?",2021-08-12,0
1359789348187758592,"El billete de más alta denominación en Chile es el de 20.00 pesos y tiene la cara del insigne venezolano don Andrés Bello, adoptado por esta tierra como padre fundador e hijo ilustre a la vez.",2021-08-29,0
1158184818728951808,"Para los que creen que los venezolanos son el problema, están equivocados, el problema es más de fondo, este país no cuenta con las garantías ni las condiciones necesarias para amparar migrantes!!",2021-11-12,0
1240851921008824320,@usuario @usuario @usuario El gobierno debería de ser más severo con los que quieran entrar así. Yo apoyo a Putin con la pena que les ha dejado a los de su pais.,2021-09-03,1
1359556800845070336,"@usuario @usuario Oye se critica el ingreso irregular y masivo, la migración siempre ha existido en todos los países",2021-08-07,0
1155615209022603264,"¿Y qué pasó en 2024? AMLO dejó un país con un Estado raquítico, en profunda recesión. La GN reprimiendo protestas, gracias a la nueva ley anti manifestaciones. Y nadie pensaba, pero Morena ganó cuando Trump envío soldados a parar la migración masiva, y.. url",2021-11-11,0
1347997770687328512,@usuario hola amigos tengo un problema con el pago que hice el día de ayer para la prórroga de permanencia con efectos migratorio cuando trato de validar el pago por la página de migración me dice que no aparece en la base de datos por si pudieran ayudarme se los agradece url,2021-07-12,0
1354795327451246592,"@usuario mujeres migrantes, no tengo mucha idea del tema la verdad, pero si tienes info a la mano para compartir, agadecida",2021-11-09,0
1179578836524122112,"A cambio de una declaración vacía recibiremos miles de asilados que los gringos expulsaran. Es una bajada de pantalones del inepto: Trump no puede mandar a ningún migrante a un país inseguro, lo reventaría a él el Congreso, entonces busca un títere que aguante carga gratis y ya",2021-09-06,0
1240809106300010496,@usuario De casualidad no piden el cierre de toda la frontera norte?,2021-09-02,0
1266886198116712448,Vinimos a trabajar porque creemos en este pais. A veces creo que los inmigrantes creemos mas en este pais que los panameños. Dejamos todo atras y vinimos aquí. Si eso no es una fé ciega en Panamá entonces es estupidez.,2021-08-17,0
1324731599758499840,"De hecho esto ejemplifica muy bien en lo que se ha convertido la política en los últimos años, la gente no por el aliado que defienden, sino por lo que están en contra de la propia Hillary que defendió construyendo el muro y deportando inmigrantes mucho antes que Trump.",2021-09-30,0
1311784429442998272,@usuario @usuario @usuario Basicamente porque digo hago y opino lo que se me canta. Tambien hay mucho inmigrante cagado de hambre y no por vago eh! Ojo.,2021-08-28,0
1081434590890413952,Porqué @usuario rechaza firmar el acuerdo de Lima diciendo que no se mete con otros países pero mandará 30MMUSD a la region y aplaude las caravanas migrantes?,2021-11-03,0
1150260037866205184,Cómo panameño estoy de acuerdo con el control migratorio en Panamá.,2021-08-13,0
1158759180964118528,"Tiene razón @usuario el discurso de odio tiene consecuencias. 2,200 menciones en redes a una supuesta ""invasión"" por parte de los trabajadores migrantes.",2021-11-12,0
1158767080419876864,"Además, se le pregunta sobre los alcances de la firma del Acuerdo. La Canciller indica que este es parte de diálogos que se hicieron con funcionarios de Estados Unidos para detener la migración irregular, en los diálogos se incluyó a Gobernación, indica Jovel.",2021-09-05,0
1087375147890282368,"Me destruye el alma lo que pasa en Ecuador con los venezolanos, como venezolano y como inmigrante entiendo el dolor y sacrificio que representa estar afuera y construir poco a poco una vida .",2021-11-17,0
1116879327466016768,"@usuario @usuario @usuario Información, a la señora no le gusta el tema venezolano ya se lo habían preguntado en la w, y cambio de tema. Por que no hicieron ese escándalo y por otro lado deje la xenofobia de lado.",2021-11-07,0
1141846029140205568,"Cualquiera se cree con derecho..incluso este inmigrante..respeto,sr.",2021-06-19,1
1134354937897521152,Migrantes venezolanos reciben amenazas de muerte anónimas en Colombia url,2021-11-20,0
1350941620976422912,@usuario Todo país tiene derecho a proteger su soberanía. Esos migrantes entraron ilegalmente y no tienen derecho a estar así de forma ilegal. La función del ejército es proteger nuestras fronteras. Los movimientos migratorios son políticos..nada tienen de humanitarios,2021-10-08,1
1215445769316073472,"La mala para los venecos que vienen a robar a Colombia, también tenemos necesidades y compramos nuestras cositas con mucho esfuerzo, hptas",2021-09-07,1
1385271537670950912,"@usuario Las ONG de migrantes sólo buscan desestabilizar a los gobiernos, en lugar de preocuparse y accionar para que la gente se quede en sus países a vivir y no buscar el falso sueño americano, pero por eso son financiadas por Soros",2021-08-19,0
1123540273097793536,@usuario Sinceramente nunca antes había conocido venezolanos personalmente como muchos de nosotros. la verdad que son muy buena onda y por eso deben de ser de los inmigrantes que más queremos,2021-11-07,0
1237464649844621312,"@usuario Pues me voy a tener que traer niños a mi casa (Solo 8) porque en el centro no los podemos tener, y son inmigrantes y sus padres trabajan.",2021-09-02,0
1125279107649036416,"Increíble. Lo propio viene ocurriendo en la frontera con Ecuador. El Pdte. Vizcarra, esta viajando, mientras los problemas aumentan. Help Perú. SOS.",2021-11-20,0
1135913915903139840,Aprueban recursos para ayudar a los países latinos que reciben migrantes - url url,2021-11-08,0
1322408826046451712,@usuario @usuario @usuario @usuario Por lo visto Ud vive en otra ciudad de otro país. Y de dónde saca el 2%? Dése una vuelta por los juzgados y verá la cantidad de delincuentes venezolanos implicados en diversos delitos.,2021-09-07,1
1088059740847046784,"@usuario Adelante con el proceso, no podemos ser irresponsables con los Ecuatorianos y Migrantes de buena Fe que viven en Ecuador @usuario @usuario @usuario",2021-07-04,0
1180996839174221824,Estados Unidos quitará los papeles a inmigrantes que no trabajan y viven de ayudas sociales | Lasvocesdelpueblo url,2021-11-13,0
1343972087355079936,Pero el @usuario no estimó que medida de cierre de fronteras era necesaria..Ni siquiera exigió cuarentena a pasajeros entrantes al país..,2021-07-06,0
1145098639519473664,"Michelle Bachelet, fundamental para liberación de 59 colombianos en Venezuela url",2021-11-11,0
1336035118968942336,"@usuario A esa maniobra de poner a votar a los muertos, vaya sumando la de inventarse votantes venezolanos (no es xenofobia) que ""sacaron"" cédula colombiana. Y a eso sume el torcido en el proceso de la registraduría, además los tachones en los E-14. En definitiva: nos van a robar!!",2021-07-07,0
1106225321676808192,"Tierra arrasada: apagón eléctrico, cierre de las pocas empresas básicas que algo producían, acabar fuentes de empleo, atentar contra comercios privados y empresarios, cerrar fronteras para impedir intercambio comercial.. arrasar, acabar, destruir, hacerte dependiente de..",2021-11-18,0
1340823606717280000,@usuario son tan ineptos.. el virus ya está por todo Europa.. hay que cerrar las fronteras.,2021-09-02,0
1082344613153783808,"@usuario ¿A usted se le olvida los miles de colombianos que tuvieron que huir hacia Venezuela, cuando el auge de los paramilitares en el gobierno Uribe los desplazo como ratas?..cinico, hipocrita y desvergonzado!!",2021-07-17,0
1132406156851404800,"@usuario @usuario Dime cuáles oportunidades esperas tu que este gobierno entregué? Que pasa con el desempleo? Será que los más de 2 millones de Venezolanos buscando trabajo aquí, no afectan el caudal de empleo para los Colombianos? Si vas abrir debate, espero que te respaldes bien.",2021-11-07,0
1136800880773292032,"Scott Warren, el activista que se enfrenta a 20 años de cárcel por evitar muertes de migrantes en la frontera de EE.UU. url a través de @usuario",2021-11-08,0
1330891522536067072,"Venezolanos con doble nacionalidad pueden viajar con su otro pasaporte,si tienen vencido el documento de casa, siempre que hayan iniciado la gestión de prórroga o url una providencia anunciada por el hashtag saime hashtag agencia de viajes hashtag juntos otra vez hashtag usa la mascarilla url",2021-09-04,0
1161568358258630912,"Argentina es quien podría dar la nueva ola migratoria, que miedo.",2021-10-22,0
1253778732629794816,"- esta también es buena idea: si un migrante hidalguense se enferma de Covid-19 en EEUU, recibirá del gobierno de Hidalgo hasta 8 mil pesos y su familia, en Hidalgo, hasta 5 mil. Si un migrante en EEUU muere por Covid-19, su familia en Hidalgo recibirá 25 mil pesos.",2021-10-20,0
1155551423221903360,"@usuario @usuario Es inaceptable, lo mismo hacemos con los asesinatos de palestinos en Israel, los campos de concentración de inmigrantes en EEUU, las violaciones a los DDHH de Bolsonaro, la represión de estudiantes en Chile, la dictadura en Honduras, etc., etc, coincido contigo, es inmoral",2021-11-29,0
1194439221299142912,"@usuario Aparte de que privilegios goza? Muchos migrantes realmente necesitan salir de su país y en México se les está negando asilo político! Que les da Evo, que no les dan los migrantes?",2021-11-15,0
1372644645461765888,"Bien raro que decidan hacerlo justo después de que EE.UU nos prestará vacunas en medio de una crisis migratoria. Que raro. Muy. Pero bueno, yo qué sé.",2021-06-30,0
1112018001950371840,Cerca de la frontera un punto ciego a México url,2021-11-27,0
1294731466916667392,@usuario @usuario @usuario Nadie dijo que cobrar menos sea culpa del inmigrante. Eso debe ser una apreciacion suya.,2021-11-19,0
1161052105324580864,"@usuario Sergio, se viene migración Argentina entonces?",2021-11-22,0
1185556902681464832,Cuando se dice que la inmigración venezolana es parte de un plan de maduro para desestabilizar la región es una muestra q los gobiernos enemigos de Venezuela incrementarán la xenofobia en contra de los venezolanos,2021-11-25,0
1128492252303691776,Sr. inmigrante ¿Cree que tiene más posibilidades acá en Uruguaya o en la Venezuela de Maduro?,2021-09-02,0
1295744927876419584,@usuario JefersonJB6 @usuario @usuario @usuario a_martins10 @usuario @usuario Dejó Brasil indocumentado. Huir. Fueron en busca de una vida mejor. El gobierno cubano siempre intenta hacer acuerdos con gobiernos extranjeros para facilitar el ingreso de otros cubanos.,2021-10-15,0
1323427950990151680,"@usuario @usuario Si, la ley y la patrulla anti inmigrantes. Sin leyes y fronteras todo el caos, los ilegales afectan la economía, aumentan la delincuencia, afectan el estilo de vida de los locales, y ni hablar del narcotráfico, lo digo y lo repito, nadie, ni los demócratas apoyan a los ilegales",2021-07-16,1
1119361165031817216,"@usuario emoji alto voltaje emoji emoji alto voltaje emoji Que sigan deportando a todos los delincuentes pero en forma masiva, hay cientos de inmigrantes ilegales que ameritan ser expulsados y que de no hacerlo ocasionarán un grave e irreparable daño al país",2021-10-13,1
1154883766160171008,"@usuario ¿Y qué hizo tu gobierno anterior? Sus comentarios claramente no tiene conciencia, hoy en Chile gracias a todos los migrantes que metieron ustedes hay más demanda que oferta de trabajo, lo que claramente afecta el trabajo y aumenta la cesantía.",2021-11-21,1
1359714704659275776,@usuario @usuario Al igual de la falsa oposición solidarios con el dinero robado con las ayudas con los presos políticos con la migración con las acciones reales q jamás como todo lo demás jamás hicieron nada así q no mire de lejos mira más serca y mire por q cambio todo eso culpa de no actuar,2021-09-03,0
1272644072285577216,"@usuario @usuario @usuario Los inmigrantes llegaron a la comuna por culpa de los mismos vecinos, que vieron que era un negocio arrendarles, se pusieron hacer piezas como locos, recuerdo que veias avisos por todos lados de arriendo, hay inmigrantes que hasta sub arriendan ahora.",2021-10-09,0
1312728755123740672,@usuario @usuario @usuario @usuario @usuario Hay que terner poco cuestionamiento para ser migrante y votar por un antimigrante emoji señal de aprobación con la mano tono de piel claro medio emoji ojalá no seas venezolano porque ahí si que te odiará este tipo,2021-08-26,0
1210018226681331712,Aumentan 7% las hashtag deportaciones de hashtag migrantes de hashtag américa central url,2021-11-16,0
1148036441164931200,"Chingo de raza para el partido, gana México y Trump mandara a la patrulla fronteriza a hacer una redada.. Fuck",2021-11-11,0
1127179241727168384,"QUE BOLAS Y AQUI EN VZLA UN COLOMBIANO DE ESOS MILLONES Q VIVEN AQUII SE SIENTEN UN PELO MAL,,AHI TIENE UN CDI CERCA DONDE LO ATIENDEN Y DE PASO LE DAN LOS MEDIICAMENTOS PA QUE LLEVE A CASA, POR ESO QUE HERMANOS UN CÑDESUM",2021-08-25,1
