id,text,date,label
1376608115353866240,"La Oficina de Aduanas y Protección Fronteriza de los EEUU, actualmente tiene bajo custodia a más 5 mil menores de edad, víctimas del desplazamiento forzado en los países del triángulo norte, en su mayoría huyen de la violencia estructural implementada por el Narco gobierno de emoji bandera honduras emoji",2021-09-04,0
1137523281471389568,Y el trabajo sucio de los migrantes ??,2021-11-08,0
1340828136683024384,"@usuario Es imposible cerrar la frontera, eso está claro",2021-07-26,0
1376874255967739904,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Los venezolanos están en las calles con carteles pidiendo a los ecuatorianos (borregos) abrir los ojos, ellos han sido victimas de la revolución del siglo XXI, han tenido que migrar de Venezuela y refugiarse en Ecuador, por ende no quieren pasar la misma suerte en Ecuador.",2021-10-21,0
1184519856722448384,"Siguiendo con la línea, EEUU no es ejemplo de nada a la hora de hablar de gasto público. Aunque sea menor en términos porcentuales, se han gastado fortunas en combatir cosas que no sirvieron un carajo -Gasto militar estúpidamente alto -Guerra contra las drogas -Inmigración ilegal",2021-11-14,0
1240071901034221568,@usuario @usuario @usuario @usuario En el caso de los extranjeros en el Perú se va a habilitar algun sistema de ayuda?. Recordemos que solamente venezolanos hay cerca de 900 mil y muchos de ellos trabajan por su cuenta el las calles debido cantidad de requisitos que exigen a los extranjeros para laborar.,2021-10-12,0
1380555766692782080,@usuario @usuario Aquí están juntos los HDP basuras colombiana paracos narcos traficantes no podrán con Venezuela nunca está tierra está bendita por Dios y los libertadores emoji puño en alto emoji emoji puño en alto emoji emoji bandera venezuela emoji emoji bandera venezuela emoji,2021-08-30,1
1389646183543476224,"@usuario @usuario Señor Presidente Duque, con todo respeto, observe como se metieron los venezolanos por no haber cerrado la frontera a tiempo, y ahora se han convertido en los mercenarios de la guerrilla urbana, causando graves destrozos en todo Colombia. Por favor abra los ojos inmediatamente.",2021-08-28,1
1380009821206896640,@usuario Jodido el tema Europa. Tengo familia allá y el tema inmigrantes se pudrió todo. Yo creo que ellos son los que van a pagar la joda (no todos los países) de ahí que se abrieron los Brexit boys. Hay alguien shorteando mal.,2021-11-07,1
1185430997409685504,"@usuario @usuario @usuario Es verdad. La mayoría de los migrantes vienen de países donde sus monedas son muy débiles frente al dólar, esto hace que ellos no puedan enfrentar los gastos de estadía en Panamá por 1 mes con 500 dólares. Solo en alojamiento en 1 semana se consumen los 500 y después?",2021-11-30,0
1099754585651068800,@usuario @usuario estos serán más votos para que en el futuro no vuelva a salir un imbecil como tú. Son la comunidad de inmigrantes más grande de Chile y eso los tiene con cagadera,2021-08-29,1
1319819129117957888,"@usuario Yo tengo una compañera que es venezolana, y siente admiración por el estallido social en Chile, dice que ojalá sus ellos fueron más decididos. Tb dice que como extranjera no puede opinar. Ella es muy prudente. Si bien es verdad la mayoría son venezofachos,tb hay gente muy ubicada",2021-11-08,1
1349382871132368896,@usuario @usuario Ya hay casos de inmigrantes ilegales que salen de California y regresan a México porque allí no hay trabajo y todo es una mierda.,2021-09-29,0
1257534602102571008,@usuario buenas una preguntita. Soy venezolana con el permiso de permanencia había salido beneficiada con la ayuda. Pero ahora no salgo y he tenido problemas para abrir cuentas por ser venezolana. Cómo haría en mi caso. Muchas gracias,2021-08-26,0
1164381775029767936,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario lo barato sale caro, TODOS ESTOS INMIGRANTES TIENEN UN ALTO COMPORTAMIENTO VIOLENTO, TARDENO TEMPRANO LES DARAN A SUS EMORESAS MAS PROBLEMAS QUE LO QUE AHORRAN EN SUS SUELDOS, YA VERAN",2021-09-24,1
1148297049953038336,@usuario @usuario @usuario Infórmate antes de opinar. Eso es lo que la tele te cuenta. En Venezuela hay más de 5 millones de colombianos. Hay otras fuentes que dicen 2 millones. Son cifras que hablan de crisis en Colombia y la ONU nada url,2021-11-21,0
1294445042816495616,@usuario Según este pico y placa me correspondía hoy. He pasado todo el día tratando y nada. Por favor una respuesta Señores de Migración Colombia url,2021-11-06,0
1220839854365270016,"@usuario @usuario @usuario @usuario @usuario @usuario Que los regresen a sus países, basta ya de tanta invasión. Esto no es migración, ni ordenenada, documentada ni segura, ellos vienen con violencia, y quiere que se les reciban cómo reyes. No más carga social para los Mexicanos. Fuera la Onu. Sólo promueve invasión.",2021-09-01,1
1153457091316715520,"@usuario Aqui hay un completo desbalance,unos juegan el sube y baja y no quieren llegar a un acuerdo. Si estariamos todos completamente de acuerdo con las reformas migratorias no pasaria eso",2021-11-30,0
1098629853048463360,hashtag 21 feb El ignorante Maduro acaba de mandar a cerrar la frontera con Brasil. Maduro Coñuetumadre!!,2021-11-18,0
1150977227452030976,@usuario Putísima la vende huevos! Primero resuelvan el grave problema de inseguridad y desempleo de los mexicanos y después piense regalar dinero a los inmigrantes. Ostia! Puras mamadas y pendejadas con este Gobierno de 4Ta Pobre país!,2021-10-19,1
1099786879036260352,"""Aquí estamos, vinimos a hashtag colombia por ayuda para nuestro pueblo, un pueblo que resiste e insiste en buscar la democracia y la libertad"", dijo @usuario al arribar a hashtag bogotá desde el lado colombiano de la frontera con hashtag venezuela",2021-11-18,0
1146662062808019968,"@usuario OPINO TAMBIEN QUE BUENA IDEA DE ESO DEL CONTROL MIGRATORIO Y VISA emoji tarjeta de crédito emoji PARA LOS EXTRANJEROS Y TAMBIÉN QUE PAGUEN IMPUESTO, A OTRA COSA QUE SEA QUE VIENEN A PANAMA QUE SEA PARA APORTATAR NO PARA HACER DELINCUENCIA. ESO FUERA DE AQUI..",2021-07-04,1
1360599564970061824,"Este cotorro de mierda, por cierto se pronunciará sobre el asesinato del joven venezolano en Perú? No lo creo..",2021-08-16,0
1097035027488166016,@usuario @usuario @usuario @usuario @usuario @usuario @usuario Colombianos el ejército de EEUU no los va a apoyar .porq invadir Colombia a Venezuela si no le a echo nada mejor q valla a México por sus ciudadanos q andan en caravana de inmigrantes en México y ahí no los quieren .y recuerden q nunca pudieron con la ASFAR menos con Venezuela.,2021-07-26,0
1201136005027381248,"@usuario @usuario Correctísimo. Bajo el esquema de corrupción que impera en la frontera, ese muro solo contribuiría a incrementar las arcas de quienes dirigen los cuerpos de ""seguridad"", los haitianos deberán pagar mucho más, pero cruzarán.",2021-08-01,0
1111206259133480960,El jefe de la policía fronteriza de EE UU asegura que el sistema ha colapsado por la ola migratoria url url,2021-11-06,0
1168532644101074688,"@usuario @usuario Simplemente inmigrantes que no se rija por las normas, reglas y sienta que su cultura es incompatible a sus creencias que se vayan a sus países de orígenes no pueden imponer a la fuerza su manera de vivir. Que desgracia de mundo ni viven ni dejan vivir. Fanáticos imbéciles.",2021-10-18,1
1091066434334134400,"A ver, conozco de venezolanos modelo y otros que son terribles. Igual que ecuatorianos. Acá llegan porque están desesperados y los abusos que sufrieron en su patria y en la nuestra son horrorosos. no tengo tolerancia para xenofobia velada, Ecu también es un país de migrantes.",2021-11-17,0
1170452062209028096,"@usuario Cuando se protege y se admite el fenómeno okupa, cuando la inmigración delincuencial no se ataja, cuando la ley y la justicia no acompaña, cuando no se controlan a los Menas.. pasa lo q pasa, y encima los periodistas manipulando y la policía alterando las estadísticas, a joderse",2021-10-04,1
1139760879673708416,@usuario @usuario Tú presidente vendió las aeronaves. Los helicópteros los compró México a costa del dinero de los contribuyentes. Cómo van a vigilar la frontera? En burros?,2021-11-09,0
1207988865828564992,"@usuario @usuario @usuario @usuario Que barbaridad y desubicacion la de uds. mientras viven en el exterior comodamente, y 26 millones de venezolanos resistiendo los embates de la dictadura. Hay formas de ser cobardes los verdaderos héroes seguimos aquí",2021-11-27,0
1146713684472926208,"El 10% de los belgas cree que los migrantes representan más de la mitad de la población del país, cuando en realidad en 2017 rondaban el 16%. url",2021-11-11,0
1136649969857912832,@usuario No me sumo ! Hay poner orden en el tema inmigración ! Bienvenidos los que quieren sumarse a colaborar ! Los que son delincuentes devuelta para su país !,2021-11-15,0
1370480392973791232,"@usuario @usuario @usuario No habla de los los hijos de Colombianos nacidos en Venezuela que representa una gran y enorme mayoría en frente de los venezolanos autóctonos en el país en años y siglo. Es difícil entonces hablar de ""venezolanos auténticos"".",2021-09-05,0
1081750035627499648,@usuario @usuario @usuario Pero que forma tan basica de plantear ideas tienes? Cual es tu concepto de nacionalista? Cerrar fronteras? Solo apoyar a empresas Nacionales? El estado (Chile) duelo de todo? Ese es tu pensamiento ?,2021-09-07,0
1103132052365426816,"@usuario @usuario @usuario @usuario Macri no roba, lo ubiera mensionado me su última conferencia de prensa.. Como dijo que una mafia lo ayuda a proteger las fronteras del norte",2021-11-06,0
1375304530187984896,"@usuario @usuario @usuario @usuario No cree que tiene que ver más con el incremento del desempleo sumado a la falta de ayudas, sin contar de que si eres venezolano tienes menos oportunidades ??aa pero Duque si recibiendo las ayudas extranjeras para los migrantes con muchas ganas.",2021-10-19,0
1110835189436026752,"A todos los inmigrantes que hayan delinquido, incluyendo los que se encuentran en régimen penitenciario. Detención = deportación.",2021-08-25,1
1370394947266953216,"@usuario buenas como estan? Una consulta una persona de nacionalidad venezolana, con cedula de residente colombiana puede ingresar a chile?",2021-09-10,0
1349079731237509888,"@usuario @usuario Honestamente hay mucho que cambiar en la Ley de Migración, necesita una revisión urgente para regular el ingreso de extranjeros al país y proteger a los nacionales a su vez!",2021-09-08,1
1358910560746800128,"@usuario Duque, por legalizar y dizque ""normalizar"" 2 millones de venezolanos.",2021-08-26,0
1157884058384265216,Cada día que pasa es más notorio que @usuario y @usuario están mirando en direcciones distintas respecto del tema migratorio..,2021-11-11,0
1163133566743719936,"@usuario Cual seria la medida correcta? Ante tanta violencia y descontrol? Este país va de mal en peor. Educación,salud,migrantes,VIH,afp,jornada laboral,corrupción,coimas, fraudes.. Me falta espacio para nombrar todo el descontento del pueblo. @usuario @usuario",2021-07-05,1
1159637954572296192,La migración es un Derecho¡¡,2021-11-22,0
1382175214495158272,Que me hable y en mi despacho le ayudamos a arreglar su situación migratoria,2021-09-30,0
1253417926364786688,@usuario Que gente tan estúpida.. Desde donde vienen estaban peor. De verdad merecen que se cierre la frontera y no dejen pasar más de esos que no quieren cuidarse para proteger a sus familiares. Regresenlos de una vez. Devuelvan esos descerebrados,2021-09-07,1
1375609133609680896,@usuario El orgullo d ser descendiente d migrantes es que llegaron a aportar a esta linda tierra..mi nonno llegó y se quedó aqui hasta que el SEÑOR lo pidió,2021-11-02,0
1366984677949640704,"Join us today, as we come together to demand freedom, dignity, and respect for all immigrant families! ¡Únase con nosotros hoy, mientras nos unimos para exigir libertad, dignidad y respeto para todas las familias inmigrantes! url via @usuario",2021-08-30,0
1335706302585200128,"@usuario Heraldo y k sumario tendrian que hacerte a ti x llenar el Pais de migrantes delincuentes sin trabajo ,escondidos x la noche , calladitos bachelet tu y PDI,de lo que ganaron traficando gente, dejaron un poco para REFORMAR PDI mejor callate tienes tejado de vidrio",2021-10-15,1
1233157278611706112,"@usuario @usuario Engañando al ciudadano más vulnerable. Así es la izquierda,prometiendo que una nueva constitución solucionará las demandas económicas y sociales es un engaño brutal !! Solo pregunten porque existe la migración forzada en Latinoamérica?? hashtag rechazo",2021-09-06,0
1158424232453214208,Trump propone un control de armas más estricto vinculado a una reforma migratoria url,2021-11-02,0
1148942006791524352,@usuario Próximos migrantes al Gulag mexicano.,2021-11-11,0
1239247067521880064,"@usuario Plenaente de url al Covib19 le agregas el Dengue, y la TBC..ya pues..Se deben cerrar fronteras ya.Prohibir el ingreso de venecos..",2021-09-07,1
1144431908048162816,"@usuario @usuario @usuario Control que no se podía hacer porque había gente de izquierda que demandaba respeto a los migrantes. Por cierto, ya viste el control que ejerce nuestras FFAA en la frontera NORTE? Detenido gente que quiere entrar a ESTADOS UNIDOS!!",2021-11-15,1
1138454240098160640,"@usuario Y el gobierno de AMLO pues ""de rodillas"" se olvida lo que pasará con migrantes de países vecinos que llegan del sur y al norte muchos mexicanos buscan pasar la frontera",2021-11-29,0
1188599855985373184,"@usuario Millones de migrantes de todas partes del mundo llegan a USA, y se quedan a vivir, no ha de ser q es malo",2021-11-25,0
1089032354595770368,Ya basta de hashtag crimen hashtag migración hashtag inmigranteshondureños generan inseguridad en hashtag tijuana hashtag border security,2021-07-03,1
1260917242935611136,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Ddejen de torpedear al gobierno,con su presidenta Bachelet,lo hicieron pésimo,nos llenaron de migrantes,y endeudaron al país por ocho años,linda su gestión senador.",2021-09-06,1
1238818131977649920,@usuario Como ira hacer Colombia para contener el montón de trocheros venezolanos drogados en la parada,2021-10-16,1
1148636542329483264,¿Ya saben..? ¡¡Vienes una caravana de migrantes a Yucatán..!!,2021-11-11,0
1143509630762381184,"@usuario @usuario Exacto! ayer Maerker publicó que el coyote en la frontera sur les cobra $800 dls osea: $16,00 pesos y los ves con celulares casi nuevos y según no tienen ni para comer, ¿quién o que partido los financía? PRIAN?.. emoji cara con ojos en blanco emoji",2021-09-05,0
1194084667114348288,Yo creo que de los mejores momentos de nuestro país han sido al ofrecer refugio a los que lo necesitaban. No me parece mal que se le ofrezca asilo a Morales. Sólo desearía que se le ofreciera el mismo trato a los migrantes pobres al sur.,2021-10-10,0
1193697992496308224,"@usuario desde chile un venezolano que celebra a tu lado. Que DIOS mos oiga seremos libres. Por nuestras 7 estrellas. Amor, unidad,fortaleza, carisma,prosperidad, éxitos, y sobre todo VALENTIA..",2021-08-19,0
1120848064443449216,@usuario @usuario @usuario @usuario @usuario Si AMLO no los trajo porque no se salio del pacto migratorio se esta haciendo pendejo,2021-06-30,0
1325249291959590912,@usuario @usuario @usuario @usuario Trump solo los busco por los votos al final del día les paga con inmigracion pero bueno los latinos estamos acostumbrados a colocar a alguien quien nos ponga a comer mierda.,2021-07-20,0
1172462402832621568,@usuario Es una ciudad que despierta amores y odios (No olvidemos que mayoría de argentinos somos descendientes de inmigrantes),2021-10-04,0
1265776873394634752,"@usuario @usuario @usuario @usuario Sabes que el término Veneco, inventado por los colombianos para los colombianos que se fueron a venezuela en tiempos pasados a vivir mejor y adoptaban modismos venezolanos, cuando volvían por vacaciones a colombia o simplemente regresaban a su país les llamaban Venecos!",2021-09-10,0
1389867066505801728,"@usuario @usuario Los gringos saquean donde puedan. Los inmigrantes son un negocio si se acaba la inmigracion se acaban muchos negocios turbios en Mexico y en la frontera Sur de Usa. Armas, drogas, paso de dinero etc etc etc",2021-11-15,0
1276220635950330112,"Los hashtag migrantes somos el poder económico en hashtag méxico y hashtag estadoañs unidos, hacemos una gran contribución: @usuario",2021-10-22,0
1185052777728237568,Suponiendo sea oficial liberación del hijo del Chapo por parte del @usuario seguirá recibiera felicitaciones de @usuario @usuario como lo ha hecho por detenerle a USA los migrantes? hashtag culiacan hashtag culiacanzonadeguerra @usuario @usuario @usuario @usuario,2021-08-31,0
1186356931021213696,SEBIN : Porque quienes informan que venezolanos con identificaciones del Servicio Bolivariano de Inteligencia Nacional fueron detenidos durante las manifestaciones en Chile aunque las imágenes utilizadas pertenecen a noticias antiguas url,2021-11-14,0
1125606154464317440,"Xenofobia y transfobia se unen, grave coctel de violencia ocurre en hashtag colombia Exhortamos a @usuario actuar con la mirada de derechos humanos y evitar NO parecerse a @usuario que abandono a personas trans venezolanas incumpliendo leyes y compromisos internacionales.",2021-11-20,0
1370043991891251200,"@usuario @usuario Apoyo deportacion a los inmigrantes ilegales, y leyes mas duras, en colombia tenemos suficientes delincuentes y problemas como para ponernos a solucionar problemas de otros paises y no es racismo, es la realidad del mundo, porque EEUU no se hace cargo de los venezolanos?",2021-08-28,1
1117449163250253824,Una triste postal de la realidad de muchos chilenos e inmigrantes que han llegado a ganarse la vida a hashtag chile. Precariedad por donde se le mire.,2021-11-19,0
1306257926928183296,"@usuario ""Millones"" No existe el empleo en esas plataformas.. hay que facturarle. En glovo, el 50% de los repartidores son HAITIANOS, COLOMBIANOS, PERUANOS,BRASILEROS Y VENEZOLANOS. url",2021-11-15,0
1359944095351898112,Estado de mierda primero la cuerentena en Osorno y ahora las vacunas para inmigrantes irregulares ya corten su webeo @usuario,2021-06-30,1
1113069358828454016,"""Los inmigrantes tienen una tasa de participación en la fuerza laboral mayor que la de la población chilena"" | El impacto de la inmigración en la menor inflación de la economía chilena url hashtag df",2021-08-25,0
1288135915513282560,"Diputada @usuario DEJE DE MENTIR !! Soy venezolana y nunca he recibido más beneficios que aquí en chile, mentirosa.",2021-09-03,0
1368103950310899712,@usuario Y no te duele que los inmigrantes ilegales son el origen del problema ??,2021-09-08,1
1359569181830700032,@usuario Ahh.. pero como tan TRAIDOR a emoji bandera chile emoji hashtag chilenos primero hashtag fuera ilegales de chile,2021-08-26,1
1367627114158059520,La hipocrita de @usuario muy sonriente riéndose de los 5 millones de venezolanos que dejaron su país por culpa de este asesino y riéndose de los que quedan pasando hambre y penurias porque este asesino se roba las riquezas de Venezuela falsa hipocrita url,2021-09-04,0
1340839389975461888,@usuario Que vergüenza hay que cerrar la frontera para todos chilenos y extranjeros,2021-10-26,0
1323849693466689536,"Si gana @usuario seguirá el servilismo de @usuario Seguirán ganando países como Honduras, El Salvador, Guatemala, ahí si hay aportaciones, con nuestros impuestos para contener la migración ¡!",2021-10-22,1
1370802727882739712,"Según expertos en temas de seguridad, la conexión entre el crimen y la migración venezolana, además de errónea, muestra un discurso excluyente y un desconocimiento de la estructura del crimen en Bogotá url vía @usuario",2021-09-06,0
1210610812894818304,Colombia actualiza cifra de inmigrantes venezolanos url,2021-11-16,0
1137832187691249664,Un nuevo siglo y otra oleada de inmigrantes. El nuevo Uruguay..,2021-11-30,0
1099731959373352960,"Así como he visto a muchos Venezolanos victimizados por la Xenofobia, también quiero verlos agradecidos por todo el apoyo y la ayuda que hoy recibimos de gran parte del mundo. ¡¡ hashtag gracias !!",2021-11-18,0
1267766270264590080,"@usuario Cepeda. Solo para acordarle los maltratos de cuba hacia Colombia: refugio de terroristas de la guerrilla, nos robaron usd 20 millones, plataforma comunista golpista, aliados con venezolanos para desestabilizar a Colombia, etc. Mano dura con esos sátrapas cubanos narcotraficantes",2021-09-02,1
1156626977727635712,"@usuario @usuario De cualquier manera, los mexicanos migrantes son más que los centroamericanos juntos.",2021-11-11,0
1317476657737854976,"@usuario @usuario @usuario La señora viene de venezuela, imagínese como estará venezuela, para que esta pobre señora tenga que estar en bus Colombiano pidiendo limosna y a su edad pidiendo limosna, no es Duque, ella huyó del régimen venezolano, prefiriendo hacer esto que vivir en su país de izquierda",2021-09-01,0
1195143032871493632,@usuario @usuario Jjaja claro el vil imperio es el culpable de la corrupción de 20 años de gobierno socialista y de la migración más grande en la historia del país.,2021-10-20,0
1096418175082737664,Autoridades reubican a 120 migrantes en ciudades del norte de México url url,2021-11-27,0
1195127686416359424,@usuario Nunca apareció y/o se reactivó es la seguridad que les brinda el estado a los del asilo así como Chablé los migrantes centroamericanos vienen aquí y los militares los protegen del tráfico de personas,2021-11-15,0
1376373133918212096,Qué terrible emoji cara desanimada emoji . Y pensar que a veces migran por cuestiones de seguridad hashtag justiciaparavictoria,2021-10-04,0
1392809290629533696,"Que trabajo? Si estos solo están preocupados de aparecer solo para temas de infracciones a la pandemia pero a temas de seguridad publica control al narcotrafico a la delincuencia, inmigrantes ilegales nada. Solo estirar el elástico hasta marzo del próximo año",2021-11-15,1
1273209207354019840,"@usuario @usuario @usuario Lo primero era cerrar fronteras apenas se supo del virus en China y los argentinos que volvían aislarlos en hoteles contratados ,el comercio podía seguir hasta que comenzaran los problemas respiratorios de invierno, las guardias de los hospitales están vacías nadie se atiende",2021-08-19,0
1238226605807489024,"Si este régimen está haciendo eso de cerrar fronteras y vuelos (los pocos q quedan) estoy seguro q hay una razón oculta para realizar alguna maldad o estrategia, hasta pensaría que llamara a elecciones pero como nadie puede entrar, no habrá observación internacional.",2021-07-03,0
1238923994675515392,"Presidente Duque prefirió cerrar primero la frontera con Venezuela, que suspender los vuelos áereos desde Europa de dónde se reportan el mayor número de infectados de hashtag coronavirus hashtag covid19.",2021-09-04,0
1265613127607103488,"El dictador Nicolás Maduro acusó de ""estafadores"" a los países que donaron para atender a los migrantes venezolanos - infobae url vía @usuario",2021-11-10,0
1087519737502937216,El asesinato -y el comunicado- que desató la xenofobia contra los venezolanos en Ecuador: cinco claves.. url,2021-11-03,0
1352711137385709568,"@usuario Yo los al 100%mientras sea todo bajo el ámbito legal, pero el hecho por más que lo veas es que sigue siendo una migración, lo que si me parece hipócrita es el hecho que ahora si el señor Dallas esté apoyando la migración mientras que hace una semana instaba al no migrar de Latam",2021-09-28,0
1194727404490690560,"@usuario @usuario De la misma forma que dejaron solo a millones de Venezolanos que pedimos la ayuda contundente de la comunidad internacional. Y ellos, solo. Bla,bla,bla..!!",2021-11-25,0
1257075234978619136,@usuario @usuario @usuario Verdad que leyendo ciertos comentarios los problemas de los venezolanos en el Perú se reduce a criterios osmelsoucista o miss Venezuela incluido pedicure y manicure. Verdad y con todo respeto el venezolano es bastante superficial y simple incluso para asumir su propia tragedia.,2021-08-17,1
1172149555107893248,"@usuario Dejemos que los venezolanos resuelvan sus propios problemas. Millones de peruanos migraron al exterior y mas durante la dictadura de Fujimori, EEUU y sus aliados nunca dijeron nada.",2021-11-23,0
1186528653104074752,"@usuario @usuario @usuario @usuario Es verdad que en todos los estados tienes ""derecho"" a la salud. El ACCESO a la salud mñeehh yo tengo mis dudas amigo. ¿Sabías que cientos de estadounidenses cruzan la frontera al sur, para atenderse con la seguridad social de México padecimientos crónicos como el Cáncer?",2021-10-07,0
1351924298441781248,"@usuario Si de calidad hablamos, sería prudente que el honorable asuma la mediocre gestión de su sector político al permitir un ingreso sin control de personas que hoy viven en situaciones de miseria y abuso, gracias a sus elevadas politicas migratorias, eso sí resuta deplorable y bajo.",2021-07-20,1
1136227975475539968,@usuario @usuario @usuario @usuario @usuario esto es cierto? Por que ellos llegan y tratan estar por encima de la ley. Ya es momento de detener a muchos hashtag migrantes,2021-09-05,1
1224495964989292288,@usuario @usuario ¿Donde está la policía de migración? No los veo deportando a personas que no tienen en orden su situación legal de residencia y trabajo en el Ecuador ¿que sucede con nuestras instituciones de gobierno? Necesitamos su presencia eficaz,2021-07-01,1
1351307894885637888,"@usuario @usuario @usuario @usuario Son miles de Mexicanos que ha diario intentan cruzar a Estados Unidos,. Por eso el señor hijo de inmigrantes que Gobierna ese País quiso hacer un muro para evitar que ustedes entraran, y de eso nadie dice nada, le dijo al presidente mejicano anterior, que 50-50",2021-09-06,0
1159289247599345664,Colegio de Abogados entrega carta a intendenta Rubilar para que prohíba marcha anti inmigrantes url,2021-11-22,0
1285561042991558912,"Nuevamente a través de este medio pedimos apoyo para tod@usuario los mexicanos que nos encontramos varados en Chile @usuario no hemos tenido respuesta @usuario @usuario No está cumpliendo con los vuelos, la frontera no está cerrada @usuario no ha hecho nada x nosotros url",2021-09-29,0
1344867417579692032,"@usuario @usuario Pendejos nosotros por no cerrar fronteras, se hubiese perdido dinero pero no tanto ni tantas vidas como hasta ahora. Tienes razón bien por ellos.",2021-11-30,0
1113474515261173760,"@usuario En el caso de personas refugiadas o con necesidades de protección internacional, éstas pueden tener razones justificadas para no portar un documento de viaje válido o incluso una documentación falsa. El Estado está obligado a realizar un análisis individualizado de su petición",2021-09-05,0
1148584183054381056,"Luego que ACNUDH ha amonestado a gobierno de Trump por maltrato a menores migrantes,seguramente aparecerán algunos del otro extremo del expectro político,reclamando que informe es parcial porque no alude a las causas de la migración, de la que son responsables otros gobiernos..",2021-07-27,0
