id,text,date,label
1179633672347115520,"Estén pendiente los venezolanos a ver donde corren, será Paraguay o Uruguay? @usuario maduro viene a gobernar Ecuador porque te traiste a sus conciudadanos. El que bien hace mal le pagan 🤷‍ url",2021-11-24,1
1269611391037640704,"@usuario @usuario Gracias Doctor Juan Francisco, por mantener informados tanto a los colombianos como a la población migrante Venezolana de cómo se ha venido realizando el retorno voluntario, siempre en procura de garantizarles su regreso humanitario, ordenado, seguro y con respeto por los DH. emoji manos en oración emoji",2021-10-14,0
1106937789646585984,"Lo bueno de la llegada de los hashtag inmigrantes es que uno ve chicas lindas re humilde , en cambio aqui hasta la weona mas fea se cree diva y modelo hashtag chile",2021-08-27,0
1322177109301858304,"Por mi parte, no tengo nada en contra de los Venezolanos, de hecho soy muy buen amigo de un artista que me tatuó. Otros que conozco son buenos trabajando y muy cordiales. hashtag venecos",2021-06-25,0
1283587481900916736,"@usuario @usuario @usuario Digo lo normal para establecer lo que tienen en común varios países, de por sí la migración es bastante normal pero Chile se encuentra muy por debajo de toda la media de los países, era uno de los países con menos migración emoji cara con ojos en blanco emoji",2021-11-10,0
1177358440559198208,Hay hondureños en los 136 inmigrantes arrestados por ICE en operativo emoji reproducir emoji url url,2021-11-28,0
1162014368592203776,La amenaza antiinmigrante url vía @usuario,2021-11-22,0
1262023504268087296,"@usuario @usuario Es un chiste, no. Dónde está el cierre de fronteras? Ademas con un país que rompe récord de contagiados por el Coronavirus.",2021-10-12,0
1149421231441158016,"*Problema / Solución* Asamblea / Nuevo Reglamento EdSex / Nueva Ley Institucionalidad / Nueva Constitución Migración / Nada, todo está perfecto!",2021-11-30,0
1245328324425134080,@usuario @usuario MANDA UN VUELO HUMANITARIO Y RECOGE LOS VENEZOLANOS QUE ESTÁN PASANDO TRABAJO EN COLOMBIA Y DEMÁS PAISES VECINOS,2021-08-26,1
1171995444853039104,"@usuario @usuario Tengo familiares que emigraron a Chile, es verdad, las chilenas se maquillan poco, pero les llegó competencia (venezolanas y colombianas) y empezaron a maquillarse . Dicho por las mismas chilenas.",2021-11-23,0
1160910832101969920,El gobierno de Trump pone la mira ahora en los inmigrantes legales. url,2021-11-12,0
1359619616385957888,"Que tristeza ver las imágenes de los Venezolanos deportados desde Chile, imagínate haber recorrido y sufrido tanto para que termines de vuelta en donde no quieres estar. emoji corazón roto emoji",2021-07-14,0
1285384600227733504,Me da mucha risa cuando un grupo de venecos son insoportables y después que los echan de un sitio comienzan con la chilladera de que es porque los odian PERO NO ES PORQUE TUVIERON UN COMPORTAMIENTO DE MIERDA ALL TIME. LOS ODIO.,2021-08-30,1
1143299529028120576,@usuario @usuario @usuario hashtag venezuela abrió las puertas a miles de refugiados perseguidos políticos de las dictaduras del mundo y ahora el mundo nos cierra las puertas en nuestras caras @usuario,2021-11-21,0
1370814987896246272,@usuario @usuario llegó a cumplir con la ley de hashtag migracion @usuario .,2021-10-19,0
1215777679464632320,"@usuario LO DICHO, COGIERON NUESTRO PAÍS DE RECOCHA, !!CERRAR FRONTERAS YA!! QUE VAYAN A LUCHAR CON GUAIDÓ Y RECUPEREN LO QUE ES SUYO!!",2021-09-07,1
1166553271265312768,"Pero no por la capacidad de los funcionarios venezolanos, sino porque los delincuentes migraron a otros paises a cometer esos delitos",2021-08-28,1
1138242050661453824,Denuncias por hashtag abusolaboral de migrantes se triplican en hashtag chile. Sepa por qué: url,2021-11-20,0
1134289740918927360,"@usuario Mi querido profesor y colega, mas allá de la cachetada con guante blanco, la pregunta, México debe hacer algo al respecto del tema migratorio?? Ya sea por el bien de México u obligado??",2021-11-08,0
1189241110050344960,"@usuario @usuario En Estados Unidos pueden hacer y vender lo que quieran y como quieran, el asunto es México y la laxitud en las fronteras, el negocio no acabará por qué es condición humana, pero si puede abatirse y el presidente no lo hará!",2021-11-14,0
1152009726139363200,Nuestro hogar y Patria es Venezuela nunca fuimos migrantes pero politicos incapaces..estan forzando a venezolanos a irse por no dar soluciones,2021-11-21,0
1352651198072037120,"@usuario @usuario Primero, un hijo no es una hamburguesa (eso es medio en broma). Segundo, no se puede establecer una correlación entre pobreza y tener hijos. La situación de los venezolanos en Colombia NO obedece solamente a que ""se reproducen como curíes"" como dicen muchos en forma despectiva.",2021-08-23,0
1150812074236350464,"@usuario Peter,la manipulación que tratan de hacer con los inmigrantes es feroz. No se puede obviar que toda la ayuda que el país puede dar,deriva de una economía de libre mercado (lo que en el fondo ellos buscan destruir)Quieren sus votos,no el bienestar social.Ojalá no se dejen engañar.",2021-11-21,0
1201100599296745472,"Hay quien se escandaliza por lo que se pudiera gastar el Estado en unas nuevas E.G. pero no lo que se gasta diariamente en mantener a los inmigrantes legales o ilegales que reciben ayudas del Estado, y a vagos que no quieren trabajar y que también viven del Estado:",2021-07-15,1
1235992285889941504,"@usuario Los inmigrantes, que son el 8% de la poblacion, son el 40% de los beneficiarios de la RGI..sin comentarios url",2021-11-11,0
1181624664868700160,Dominicanos en Nueva York condenan medidas de Donald Trump contra inmigrantes url url,2021-11-28,0
1219125531569946624,"@usuario @usuario @usuario Pero el que uno le diga ""venezofacho"" a un venezolano facho no quiere decir que uno esté en contra de la inmigración, ni que no tengan derecho a opinar, o que se tengan que ir del país. Pero si eres facho, tienes que aceptar que te lo digan. No veo el problema.",2021-10-11,0
1144441741019373568,"NADIE debería de pasar por todo esto, pero mientras hayan migrantes, es necesario que se respeten los derechos humanos de estos emoji corazón roto emoji",2021-11-29,0
1330662100591648768,"@usuario @usuario @usuario Impresionante pensar que, de lograrse cada uno de los puntos en la amplia agenda que menciona @usuario, el tema migratorio apenas volvería a como estaba ANTES de la administración Trump. Muy buen recuento de todos estos retrocesos, ojalá al menos uno se revierta. emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji",2021-08-04,0
1164245554639048704,@usuario @usuario @usuario @usuario @usuario @usuario Deja de recibir tanto venezolano nos estas cagando en todos lados y despues lloras q no subes en las encuestas,2021-07-01,1
1115601374287286400,"Me acaban de llamar de la asesoría nacional de inmigrantes, es porque soy negro,no?",2021-11-06,0
1087830501803679616,"@usuario Me niego a esto, no somos asi. Somos mejores que eso, este país se caracteriza por recibir migrantes con los ojos cerrados y darles la mano.",2021-11-17,0
1288954295761735680,"@usuario @usuario @usuario @usuario Buenas tardes, ya hice el trámite para el carnet de extranjería, en el sistema dice en proceso, pero me llego un correo diciéndome que debo subsanar los documentos vendidos, mi cédula de identidad venezolana, yo entre al país en junio de 2018 y no he vuelto a salir de Perú",2021-07-04,0
1187685495037411328,"@usuario @usuario @usuario @usuario Inmigrantes q no aportan nada al país y gente q vive de planes también ahí, y los q laburamos y pagamos impuestos acá. Seríamos potencia mundial emoji bíceps flexionado emoji .",2021-09-02,1
1322158793736790016,"@usuario @usuario @usuario En el fondo la culpa que iba echar era a migración colombia, en si al gobierno nacional.",2021-11-05,0
1350421152984944640,"@usuario @usuario Las censuras en Facebook a toda idea de control migratorio y soberanía en la República Dominicana, antecede a este gobierno, ya tienen muchos años manipulando y bloqueando a todo el que habla del tema, Facebook es parte del nuevo orden y agenda mundial.",2021-10-22,0
1355108211985154048,"@usuario Hola! Si claro, hoy hago un hilo explicando toda mi experiencia y explicaré cómo realice los requisitos que solicita migracion Argentina",2021-10-18,0
1349707112964911104,"@usuario @usuario @usuario Debe haber mas de 20 millones de inmigrantes Mexicanos en USA, en promedio daría 150 dólares por mes por cabeza, pero seguramente la mitad sin papeles envía dinero por otros negocios también :)",2021-09-04,0
1082316001176367232,"@usuario @usuario El Pacto Migratorio ya se desecho, lo que están haciendo es un proyecto de ley para la inmigración , Piñera lo presento",2021-11-16,0
1180116895640543232,"@usuario Qué barbaridad de fanatismo.. Si es tan así, le pregunto entonces: porque los venezolanos huyen por miles a esos países? Por qué caminan días enteros hambrientos con tal de salir de la miseria del comunismo? Por qué prefieren sufrir xenofobia en lugar de quedarse? Cara 'e tabla.",2021-07-20,0
1156967184725348352,"@usuario @usuario @usuario Yo valoro el aporte positivo de los colombianos a Venezuela, tuve 15/45 empleados a cargo, sin quejas de ellos. Hoy algunos ya están de regreso y me atrevo a ser su voz",2021-08-24,0
1243729475914928128,@usuario Mira López Obrador ya deja de engañarnos porque no dices las cosas en claro tu tienes culpa de todo esto por no cerrar las fronteras a qué le tienes miedo,2021-10-21,0
1292240534447120384,Mueren tres venezolanos en Chile durante violencia intrafamiliar @usuario url,2021-11-07,0
1343575067540783104,"@usuario Alguien se ha preguntado porqué los inmigrantes de hace un tiempo llegaban medio muertos en pateras, en travesías reales, hombres, mujeres y niños. Y ahora, solamente llegan hombres jóvenes, fuertes y sanos, a quienes se da todo tipo de ayudas ¿Refugiados? De qué! ¿A qué obedece?",2021-09-07,1
1210697488182759424,@usuario Te tocó irte para Venezuela allá tú amigo @usuario incremento el salario mínimo en un 375% buena noticia para la izquierda de mierda paso de $6.600 a $48.00 pesos colombianos mensuales. url,2021-11-16,0
1331287681893081088,"url Me gustaría que alguno de los migrantes mexicanos deportados contara sus experiencias. Estoy seguro de que por mal que lo trataran, es peor lo que sufren aquí los centroamericanos y del subcontinente. ¿Y Cordero y Encinas?. bien servidos.",2021-10-04,0
1116905361775190016,Inmigrante coreana vendiendo pastelitos para hacer dinero en Buenos Aires 1889 (Colorized),2021-11-06,0
1149899205437218816,hashtag cierren fronteras Gobernantes no pueden desear este tipo de vida a los inmigrantes ni a los chilenos,2021-08-24,1
1182415251331076096,"Rafael Ramírez (@usuario) La derecha ecuatoriana recurre a la xenofobia contra los venezolanos para tratar de presentar a las movilizaciones como impulsadas por un agente extranjero, y no que nacen del seno del pueblo hashtag patria prospera yproductiva hashtag conaie url",2021-11-24,0
1139753993310285824,@usuario @usuario @usuario Más de 5 millones de Colombianos hay en Venezuela! Tus cifras no cuadran!,2021-11-20,0
1186430484936572928,La lista de países que permiten entrada a venezolanos con pasaporte vencido url url,2021-11-25,0
1159965077333630976,Continúan abusos contra migrantes venezolanos en Perú emoji flecha hacia la derecha emoji url hashtag 9 ago hashtag buen viernes hashtag venezuela unida vencerá url,2021-11-22,0
1330136231859122176,"@usuario @usuario ¿O sea que si los venezolanos delinquen, no se puede decir de que nacionalidad son? Oiga, pero el colmo que ahora vengan ciudadanos de otros países a decir como es que se les tiene que tratar. Las politicas migratorias de Duque tienen en problemas a casi todos los alcaldes.",2021-08-25,1
1261079555416170496,@usuario @usuario @usuario @usuario ¿Yo vi que en EEUU estaban haciendo tremenda cola en vehículos para que le dieran una bolsa de comida? Y no era el clap porque aquí se lo entregan en sus casas. ¿Cuántos venezolanos habla paja no estarían haciendo esa cola allá?,2021-09-01,0
1258572692955049984,hashtag chile cesante por culpa de la señora bachelet que dejo entrar a dos millones de inmigrante+el estallido antisocial que dejo a mas de 100 mil chilenos sin trabajo+pandemia = nos fuimos a la B,2021-09-02,1
1144350521622507648,"Por el aumento en el ingreso de extranjeros, nuestra economía pasó de una situación de sobredemanda por trabajo barato y poco calificado, a una de sobreoferta. Pero como esto ya es un hecho irreversible, considera que la tarea por delante es asimilarla de la mejor forma posible.",2021-11-16,0
1378837075462647808,"@usuario @usuario @usuario Exacto. Y cerrar DEFINITIVAMENTE las fronteras, cosa que tampoco hicieron nunca. Aquí entra y sale quien quiere. Esto se salió de control, ya el régimen no puede seguir ocultando las cifras que pasan de los 10.00 nuevos contagios diarios.",2021-11-01,0
1087340822071255040,"Aparte de que estoy de acuerdo con medidas de control migratorio de sentido común, es triste como el titular después de una tragedia en Ecuador es ""Grupo de personas inicia cacería a otras personas"" si se usará esa energía en proteger a los que nos importan las cosas mejorarian",2021-07-04,0
1144591518348562432,"Ptm.. Y eso pasa porque Perú no tiene ningún tipo de filtro en las fronteras.. Sigan matándonos, robándonos que aquí las autoridades se van a hacer los de la vista gorda. url",2021-09-30,1
1143268555351298048,"@usuario @usuario Nada más su hijo es Niño con derechos, los demás le valen! No primera dama emoji puño en alto emoji . Y los niños que están muriendo de cáncer, esos no cuentan? Ah pues no! Para que le invierten en un mexicano enfermo si tiene a sus niños migrantes. emoji cara cabreada emoji",2021-11-10,1
1083059722729725952,Brasil no acepta pacto migratorio de ONU.. url,2021-11-17,0
1323987119379984384,"@usuario Sin contar con el bloqueo económico a Venezuela y su efecto en olas migratorias, y el enorme efecto humanitario que esto tiene en Venezuela, y por movimiento de migrantes, finalmente en Chile.",2021-08-26,0
1133032962142998400,"@usuario @usuario es liberal en lo moral, ósea a favor de los lgtb, los migrantes,las feministas etc,están a favor de todas las minorías q hay en el pais y de políticas preferenciales para ellos, pero en lo económico están a favor de q el estado tenga intervención en la economía",2021-11-20,0
1362178610438766592,"@usuario El problema fue de todos los politicos de nuestros paises hacerle caso al loco de trump y crear el grupo de lima apoyar las sanciones, etc. Si eeuu va a poner sanciones que se encargue de la migracion que va a dar como consecuencia, todos estos venezolanos deberian estar en",2021-10-05,0
1083314277719703552,"@usuario Mi querido Nêumanne, has sido muy constante, pero en el tema de la inmigración, es hora de implementar un control, tomar a Francia como el ejemplo actual de inmigración y ver en qué se ha convertido. París pasó de una ciudad de luz a una ciudad de basura, con urinarios al aire libre. ¡Sin inmigración!",2021-09-03,1
1299767945657286912,"Un juego de estrategia con una mecánica muy simple, Paper&#39;s Please se hizo popular por su historia. Hay varios finales diferentes, con personajes muy singulares y un estilo de juego innovador que te hace sentir que realmente estás en el papel de un agente de inmigración fronteriza.",2021-09-06,0
1144047299045335040,"@usuario Libardo. Muy lamentable lo q les ocurre a estos inmigrantes ilegales pero ello no es responsabilidad del país receptor. Hay procedimientos establecidos y si no califican según el Estado receptor, no deben ""forzar "" la voluntad de ése país. Por q no cuestionar el país de origen?",2021-11-21,0
1250903611506335488,"Alejandra Macías: Es necesario: 1. Exigir políticas públicas que incluyan a personas migrantes y refugiadas. 2. El hashtag covid_19 no pide pasaporte. 3. Que se brinde la asistencia humanitaria, también a albergues que dan esta ayuda, y a los solicitantes de asilo. @usuario url",2021-11-01,0
1185718611115155712,@usuario Una ex jefa mía es venezolana y es muy buena persona. Agradecida de que nuestro país la haya alojado junto a su familia. Incluso su hijo nació aquí y ella le dice dominicanito. No todo inmigrante/emigrante es mal agradecido o delincuente. Muchos sólo llegan a un país a trabajar.,2021-11-28,0
1179202042155470848,@usuario Quizás debieron de haberle disparado en las piernas a sus ancestros cuando llegaron a USA..que fácil se olvida de que viene de inmigrantes,2021-11-05,1
1148312106065891200,"Bachelet, ""impactada"" por condiciones de migrantes detenidos en EU url url",2021-11-11,0
1162395424000544768,"10 consejos ""incómodos"" para los migrantes venezolanos que vale la pena cumplir url",2021-11-22,0
1156293207958982912,"Ley de extinción de dominio muy similar a la de Guatemala, que les parece hacia dónde van los mexicanos.. url",2021-11-27,0
1238670608705171712,"@usuario Lo mejor que se hace es esto, cierre de fronteras!",2021-11-29,0
1158402552519712768,@usuario @usuario Y que tiene que ver qué sea presidente de la republica. Millones de colombianos fueron nacionalizados en venezuela. Tuvieron sus hijos y no hubo problema. Entonces?,2021-11-22,0
1195913540995108864,"@usuario La migración Venezolana ha aportado en los resultados, parece que reactivaron el mercado financiero con la economia informal, un vendedor de caramelos se gana $100.00 diarios en un semaforo por si no lo sabias, más que un ingeniero titulado en Colombia. @usuario @usuario",2021-07-15,0
1289957656988327936,"@usuario No creo que movilice Nada, pienso que estará encantado con la llegada de inmigrantes, ya lo dijo Echenique necesitan darles papeles = A VOTOS",2021-11-29,0
1158954946001326080,@usuario Que nefasto eres. Una vergüenza que te digas católico. Haces más por migrantes centroamericanos que el ? Te dices pro vida y juzgas a quien defiende la vida de los migrantes. Hipócrita. Sepulcro blanqueado,2021-08-28,0
1134320196183715840,"@usuario @usuario No hay nada que responder, solo actuar, o detiene la migración masiva que el propio López propició o le decimos adiós al comercio con EEUU, el enemigo se llama López.",2021-08-06,0
1190749544759218176,@usuario @usuario Los mexicanos pueden trabajar en territorio nacional. Los migrantes no. Digo por aquello de sus comparaciones sin contexto. .,2021-10-08,1
1137168685959974784,"La Guardia Nacional fue creada para combatir la inseguridad del país; ahora, su misión principal es para frenar la migración, que en su momento López Obrador abrazaba.",2021-11-09,0
1193361775925825536,"@usuario @usuario En Bolivia se comen los niños y Chile esta desestabilizado por Cubanos y Venezolanos .. Ambos Presidentes llegaron por las urnas .. La diferencia determinante para vos es la ideología, amas el liberalismo, odias el socialismo .. La violencia te la pasas por las bolas",2021-11-15,0
1377063827334955008,"@usuario cada vez que se nombra a un venezolano sea delincuente o no, eres XENOFÓBICO!!",2021-08-25,0
1380527505816350720,@usuario @usuario @usuario @usuario @usuario YO NO CONOZCO A UN MIGRANTE QUE HAYA PASADO MENDIGANDO EN LOS SEMAFOROA DE TODA LATINOAMERICA PERO SI HA MIGRANTES QUE VENDIERON TODO Y CRUZARON LA FRONTERA Y OTROS QUE VIAJARON A EUROPA PARA AMBAS SE NESECITA $,2021-09-04,0
1178349519299399680,Migrantes africanos protestan por libre tránsito en México url,2021-11-13,0
1092853840339177600,@usuario Estos venezolanos no se van x q hacen lo que quieran en el Perú se creen lo máximo hacen entran a estos venecos no ay control en migración entran gente de mal vivir los peruanos tenemos que estar unidos no dejarnos q hagan lo q kieran nuestra casa,2021-09-06,1
1144382754710310784,"Todo gobernante tiene el deber de proteger las fronteras de su país por la seguridad de sus ciudadanos. ¡Bienvenida la inmigración, pero legal y que se adapten a la sociedad receptora!",2021-11-21,0
1089230660219424768,@usuario Países inmorales x sus políticas internas contra la migración y racistas..,2021-11-17,0
1086808420441878400,"@usuario @usuario @usuario Spongo que te transportas en Transantiago, te atiendes en los servicios de salud pública, vives en Antofagasta, estación central, quinta normal, independencia, Quilicura, o cualquiera de las comunas llenas de inmigrantes, o eres de los que conocen la inmigración de lejos?",2021-11-09,0
1389412932824481792,@usuario Paraiso para los migrantes y delincuentes también,2021-09-05,1
1238115156347039488,@usuario @usuario Cuando pienso que el gobierno de López obrador no podría estar más pendejo salen con esto!! Hasta en los países donde aún no hay brotes están tomando medidas extremas cerrando sus fronteras y aquí en México hasta abren las puertas más!! hashtag pinchegobiernodemierda,2021-10-20,0
1296617480094469888,@usuario Campeón todo bien en casa? Te crees autóctono y aborigen de este territorio? Sabes cuál es el total de la población migrante en chile? Y cual es la de chile en otros países ante de hablar tanta pendejada? Longi!,2021-11-11,0
1359630859335331840,"Explicando un poco la situación: Aproximadamente 2 millones de personas han emigrado hacia Colombia (por la crisis que venezuela esta pasando)por lo que el gobierno de Colombia a creado el ""Estatuto temporal de proteccion para migrantes venezolanos"" url",2021-10-25,0
1194052201301381120,Estamos cansados de esta tiranía y opresión que hunde a los venezolanos en la peor miseria de nuestra historia. Somos millones de venezolanos los que queremos el cambio político en Venezuela y lo conquistaremos en las calles.hashtag 16 ndepende de todos url,2021-11-25,0
1192479428967895040,"@usuario Está en todo su derecho, es su país, así como México está en su derecho de construir uno en la frontera con Guatemala, no olvidemos que gran parte de la criminalidad en México es de gente que entra por esa frontera!!",2021-11-15,1
1105000500141965184,"¿El secuestro de migrantes por el narco, será la forma en q AMLO está apoyando a Trump para contener la inmigración?",2021-11-06,0
1181717645617442816,"Y las generaciones de docentes que se vienen en marejadas traen una idea de sí mismos muy padre: justo esa, la meritocracia. Se tienen bien comprado el tema del sueño americano. De la laicidad ni hablamos. hashtag educación pública",2021-11-13,0
1089967320087388160,@usuario @usuario @usuario @usuario Mas raro me parece que Macri dijo que hay que echar a los inmigrantes ladrones y su padre siga en el país,2021-09-02,0
1090582938423648384,@usuario @usuario @usuario @usuario ¿Y si Venezuela era pobre entre el 60-85 porque atrajo a millones de inmigrantes durante esos años? Pobre es el incapaz que no lo aprovechó,2021-11-02,0
1126934279777333248,@usuario Pero Brasil no abre sus fronteras. Son o se hacen los idiotas.,2021-11-20,0
1171040767214833664,"@usuario @usuario @usuario @usuario @usuario Desde el color de la derecha, que parece el tuyo, los inmigrantes nos roban, y los que lo dicen, que son corruptos, hacen bien según tú ¿no? Dilo y nos ahorramos estos diálogos de besugos.",2021-10-13,1
1145017021341606016,"@usuario la decisión de esas personas, sin medir riesgos, fue la razón de la tragedia, no hagas beneficio mediático con una tragedia así, ¿cuántos inmigrantes financia y aloja en su casa?",2021-10-20,0
1128201947666964352,"@usuario Gracias amigo. La migración no es un crimen. Los migrantes no son criminales, los migrantes son humanos en busca de un mejor futuro.",2021-08-05,0
1156397555967811584,@usuario En RD no hay puesto ni un Dolar por los Migrantes Venezolanos,2021-11-21,0
1145838643476516864,PE rescata a tres migrantes originarios de Guatemala - url url,2021-11-11,0
1122524151636476032,"Antier vi el caso de un migrante salvadoreño entro ilegal a,EEUU..transgresor mato a cuidadanas estadounidense y violo en parques el hombre era un vago y maleante por eso Trump también gano",2021-11-20,0
1244614193011208192,"@usuario @usuario @usuario Alcade, una forma de limpiar la comuna es impidiendo que estos delincuentes se hagan dueños de nuestro pais es negándole cualquier ayuda, entiendan autorudades, esta epidemia llamada migrantes es la peor.",2021-09-07,1
1357683246662844416,Es increíble como ciertos venezolanos se pueden sentir en la potestad de decidir quién puede ingresar y quien no al país. Es como si se les olvida que nosotros también somos inmigrantes y llegamos a este país en busca de una mejor calidad de vida para los nuestros.,2021-07-20,0
1356607049786941440,"@usuario Ese cuento de los demócratas solo los socialistas se lo creen emoji cara llorando de risa emoji . Por ejemplo, Obama ha sido el presidente que más inmigrantes ha deportado en toda la historia de EEUU. url",2021-10-09,0
1242879923351674880,"@usuario JAJAJAJA Ahora que sigue? Que Colombia y Usa enviaron el virus a Venezuela? Que Colombia mandó a los venezolanos infectados de vuelta a su país? Por favor Señor Maburro, ubiquese por una vez en la vida.",2021-08-25,0
1158551610668265472,Piden combatir explotación sexual de migrantes venezolanas url,2021-11-22,0
1222556879655751680,"@usuario @usuario @usuario @usuario Porque, al presidente y su canciller, los migrantes ilegales, a los que reprimen y maltratan en las fronteras de Mexico y EE.UU, no le importan nada. Ellos, son un problema y a la vez, una moneda de cambio para su política exterior. Es claro q No le importan esos, ""los nadies"".",2021-08-30,0
1147855792835571584,hashtag video: Guardias de seguridad balean a migrante hondureño en hashtag tabasco url,2021-11-11,0
1205154758069248000,"@usuario "" Robar no tenía ni una pizca de honradez, pero en Londres nadie quería contratar a un criajo inmigrante que hablaba inglés a duras penas. Lord Waterhouse se apiadó de Lawrence no conociéndole de nada y lo crió junto a Gabriel como si fuese un hijo más. Aquel hombre les había """,2021-11-09,0
1139302123957440384,@usuario @usuario Que poca madre en vez de enfocarte a mejorar la economía y el empleo @usuario el destructor prefiere a los migrantes que a Mexico,2021-08-24,1
1268845543788367872,"@usuario POR LA ACCION DE UN GRUPO DE CUBANOS Y VENEZOLANOS INFILTRADOS EN USA,JAMAS HABRA GUERRA CIVIL ,ESO ES DE LATINOS IGNORANTES. LOS NORTEAMERICANOS REALES SON MILLONES Y APOYAN A SU PAIS ,A TRUMP, A SU HISTORIA DE SACRIFICIOS ,ESFUERZOS. EEUU NACIO DE GENTE DE BIEN NO DE LADRONES",2021-11-09,1
1233435409792847872,"venezolanos en Argentina!! Mi hermana quiere irse a estudiar a Argentina ya que los estudios aquí en Perú son una complicación total. La pregunta es si aún es rentable irse para allá apesar del tema con el dólar, socialismo y todo eso. Que opinan de Argentina amigos?",2021-08-30,0
1185208536663506944,@usuario No olvides los soldados cuidando la frontera sur.,2021-11-14,0
1177567939060523008,"@usuario Buenos dias, me llamo Wilson David Alviarez, soy VENEZOLANO, me dirijo a usted por este medio, con la finalidad DE HACERLE UNA PREGUNTA, has visto usted cómo los policías PERUANOS, están maltratando personas Venezolanas en Perú, no piensa hacer nada al respecto.",2021-11-23,0
